Station,Cluster,Longitude,Latitude,PCA_1,PCA_2,PM10,TEMP,BLH,WS,PRECIP,PRESS
Borgo Valsugana,1,11.45389,46.05184,-3.0088126453000634,-1.166414995847249,10.118762444001991,281.6590964564667,315.0875285091619,0.6601749116115272,0.00017737609952516464,88953.02571820558
Monte Gaza,1,10.95804,46.08253,-2.5471815537423628,-1.0791080005246845,22.56352663016426,280.3050795663266,339.1614516303717,0.7246593117514095,0.00018782021052031188,87029.78311201677
Parco S. Chiara,1,11.1262,46.06292,-1.539256708027476,-1.466217886698829,19.65855268177039,284.1878694717521,319.8954802203263,0.7430192901816112,0.00018167279424532114,93199.41937383857
Piana Rotaliana,1,11.11343,46.19683,-1.5228121430355641,-0.4351971633432831,22.976636386261823,282.88287665277085,338.1558729845746,0.6277734624164563,0.00015959594291098422,90945.45342892401
Riva del Garda,1,10.84448,45.89146,-1.7302069934002138,-0.9126462024914415,18.593587212352055,282.8246573635308,319.8954802203263,0.9126598932024583,0.00016396368571789077,89860.29196799819
Rovereto,1,11.03941,45.89243,-1.76227625670494,-0.38486397624039415,19.694131616061057,282.88287665277085,338.1558729845746,0.6277734624164563,0.00015959594291098422,90945.45342892401
Via Bolzano,1,11.11022,46.10433,-1.7043561224842025,-0.9721434445826699,18.503388925241023,283.782373652522,330.6601804217947,0.6953526284507183,0.00017384071010348738,92369.55504457027
"A22_sud,_Termeno,_c/o_Maso_Binnenland",2,11.239,46.335,-1.7727638360756945,1.6892912156529885,16.911314251151524,281.9066322228099,390.7211506578106,0.7432021653836479,0.00012762401061453845,89066.91690577817
"Brunico_1,_c/o_parcheggio_di_via_Goethe",2,11.936,46.7963,-2.7463634658066334,1.679320531837351,14.466396171454397,278.1639308223411,388.51014122867923,0.8660112891244534,0.00013161440919703742,85699.61748235027
"Bressanone,_c/o_Villa_Adele_in_Via_Stazione",2,11.6567,46.7118,-2.7495215485529636,2.0822845335225044,15.47591546327021,278.2481309507217,396.43241528025965,0.7813933507541104,0.00012383578212845698,84453.16372218766
Bolzano_4-Via_C.Augusta,2,11.3406,46.4866,-1.2738640073042018,2.0118119541870194,19.19076167493143,283.42056827132075,409.6690808003256,0.6303999809500137,0.00012754816389627563,91499.10219696781
Bolzano_5-P.zza_Adriano,2,11.3392,46.4967,-1.4474196186247854,2.048291771239759,16.81171158126479,283.42056827132075,409.6690808003256,0.6303999809500137,0.00012754816389627563,91499.10219696781
"Laces_1-Via_Stazione,_parcheggio_fs",1,10.858,46.619,-3.639903513807352,-1.2436371896825087,17.135759277699147,276.23880806495765,302.44019116740293,0.8664325140632283,0.00017301638913789046,82368.41568211798
"Laives_1,_c/o_campi_sportivi_zona_Galizia",2,11.3364,46.4272,-1.4209992687259598,2.0863061958113476,18.191539327797084,283.05317930894313,409.6690808003256,0.6480365468788205,0.00012593402070782152,90858.93702358138
"Merano_1,_Via_Trogman",1,11.1525,46.6713,-2.964805563166975,-0.041075949285892394,17.18400439650677,278.3955570779409,354.6070284128402,0.8892597620738466,0.00016638614429466755,85220.4558451344
Bergamo-via_Garibaldi_PM10,0,9.6773,45.6983,0.9330001121400024,-1.4234259466867167,30.57836668873493,285.45682106634723,300.2517998131118,1.479350072624388,0.00014976060182210255,97715.05193356978
Brescia-Broletto_PM10,0,10.22,45.54,1.2640708047312736,-0.5183674256431109,30.879925918171107,286.9005594215613,324.28814479407254,1.2519441685374562,0.0001349867050362611,99104.01943398458
Calusco_d'Adda_PM10,0,9.475,45.688,0.8285722459698502,-0.8672567429439403,26.346959709871154,286.11462681236515,328.0753359399058,1.5480743557387746,0.000152115678252512,98565.37783161191
Filago-via_Don_Milani_PM10,0,9.555,45.633,1.2539881769264702,-0.37375739547046494,30.03736435912578,286.2325484598474,333.8270312744628,1.4609870323314258,0.0001368230612275265,98893.72165938694
Lallio_PM10,0,9.633,45.666,0.9577836852689228,-0.7330636556541646,29.310697351570017,285.8343548026588,333.8270312744628,1.5094805868415548,0.00015070791230851097,98274.66886570849
Mantova-p.zza_Gramsci_PM10,3,10.7914,45.1564,2.1052584112707144,1.4048224220280967,31.642488712954883,287.60789388097305,399.76639332224784,1.6434519105167993,0.00011928004653810364,100546.50430415216
