Station,Cluster,Longitude,Latitude,PCA_1,PCA_2,temperature_2m,humidity_950,blh,solar_radiation_downwards,wind_u_10m,wind_v_10m,uwind_850,uwind_950,Vwind_850,Vwind_950,total_precipitation,pm10
402201,2,11.45389,46.05184,3.0464801038947904,-0.5783719951303755,280.29169704937885,73.67390931210261,338.6337569635214,546695.941399793,-0.09441927299821364,-0.12444894999039241,-0.050397078702040514,-0.16324471693825515,-0.012464682720136849,-0.07678462665241116,31.49891920155602,22.575902346445826
402203,2,10.95804,46.08253,2.827322847190114,-0.5642920276418606,281.6423489996549,72.27248473723316,314.57926968610593,551398.443064234,0.11009452914917398,0.02070958054499463,0.31079265786781146,0.2196441955829063,0.04042323536060667,-0.06328423303138138,29.747360051149002,10.107018633540374
402204,2,10.84448,45.89146,2.478136986743167,-0.9852250796509179,284.17244330402,72.62194734405567,319.41166693036575,544487.0943596015,0.12161124392375586,-0.04832352733336699,0.3526114807107429,0.059139498036412504,0.08425620144674033,-0.11612597658009742,30.467949382025754,19.66073553010851
402206,2,11.03941,45.89243,2.4430888284000414,-0.6449253520412562,283.7671080298654,72.59109132705947,330.16532421591614,543982.4061766735,0.052957082218057415,-0.022008065219650638,0.2166781826797325,-0.059830337011056854,0.05669761878868024,-0.14231098744339885,29.154447576868684,18.508967917586357
402209,2,11.1262,46.06292,2.1143281482252214,0.33100942089856,282.86628553026225,71.70314785251898,337.62239811636647,548763.2910062629,-0.005550249766251263,0.04608573906186899,0.15197073716042317,0.03781782286993978,0.08732258717112384,0.016988596914895484,26.76548863789918,19.7027104899931
402211,2,11.11022,46.10433,2.1143281482252205,0.3310094208985589,282.86628553026225,71.70314785251898,337.62239811636647,548763.2910062629,-0.005550249766251263,0.04608573906186899,0.15197073716042317,0.03781782286993978,0.08732258717112384,0.016988596914895484,26.76548863789918,23.006873706004143
402212,2,11.11343,46.19683,1.6569158775742765,0.8018719066214575,282.06351277089374,67.16566398657177,355.79957409154247,555307.5376474293,0.020656969175709028,0.041714481987481566,0.15278421627249378,0.10697432310564194,0.10074586105541714,0.0016515649869930414,26.99249604025008,17.282385540641293
402213,2,10.97043,45.74215,1.9397267140670864,-0.9029053782150326,282.8114432874224,72.62194734405567,319.41166693036575,554120.9833728434,-0.06144777574034332,-0.1664062222932307,0.3526114807107429,0.059139498036412504,0.08425620144674033,-0.11612597658009742,27.497993288952422,18.590655300844027
502604,3,12.3069444,45.8894444,-0.8731691104411377,-2.0401078449689276,286.29953854001036,66.0167958182733,305.8825988876579,544030.2071851277,-0.18074574345961286,-0.39652725722672033,0.595184110614653,-1.2974128579897155,0.23658413001286402,-0.10229968067725778,26.736563413786783,24.064248512068495
502608,0,12.2377778,45.6716667,-2.175827399679085,-2.1288655862645975,286.8218732925811,66.0167958182733,305.8825988876579,560955.1567520703,-0.6289857001086633,-0.5741634840281392,0.595184110614653,-1.2974128579897155,0.23658413001286402,-0.10229968067725778,23.209313490584652,31.23660562168193
502609,0,12.5104083,45.8368944,-1.8811187769227562,-2.811612692543149,287.3945027404589,65.71641466390327,308.20788542005266,556323.3651108523,-0.5205372170800436,-0.607705643406346,0.5700208505375571,-1.5736985342488514,0.18455247581534115,-0.28040710045988343,25.567069248486334,27.49789538418078
502612,0,12.2160833,45.6589167,-2.340242869393782,-2.3264128468998626,286.8218732925811,65.6722773286232,325.74691172317375,560955.1567520703,-0.6289857001086633,-0.5741634840281392,0.7389764605724759,-1.5829603873828169,0.1570872320320706,-0.17025082841805925,23.209313490584652,33.5146010174568
502701,0,12.2614453,45.4996764,-3.5149181637112368,-2.862648571586931,288.1045036231194,65.3741908571164,318.5070204806039,573835.6370837647,-1.2877307095471897,-0.6324796660629702,0.6610438924255664,-1.7377691242788416,0.11983590854987787,-0.20258614645640755,23.000350643361397,30.394882653753992
502720,0,12.2170993,45.4883584,-3.3217778251268566,-2.4646260711857892,287.73284020445135,65.6722773286232,325.74691172317375,573658.4031724465,-1.1023410087264596,-0.6107701080712319,0.7389764605724759,-1.5829603873828169,0.1570872320320706,-0.17025082841805925,21.99615686083847,34.574821119639026
AB2,1,11.27933,46.34365,1.1901259374785125,1.916392204829399,281.88984272853696,68.20986418796181,390.08956226924084,554586.927182022,-0.15353881239843317,0.03408688268992647,-0.1861512325308391,-0.21800154169959807,0.07005681175334284,-0.0213666588361103,21.4035453766629,16.919520592136408
ARPAL_001,3,9.6612593592,45.6956859557,0.509835364796692,-1.5690359978246622,285.4391125747067,68.70069548587647,299.78877041785887,559049.926416715,-0.13048322387121122,-0.5489408468608193,0.17212111535141883,-0.2254744580466098,0.021587795015175493,-0.1929233392785151,25.116024965059115,30.57589459693671
ARPAL_002,3,10.2228199867,45.5400637713,-0.8390391818665419,-0.3193538161395941,286.88305254546236,66.28171198635725,323.8010291573335,568163.4752135093,-0.15466294007503706,-0.24988557501406392,0.48906544865569745,-0.3788310890732519,0.24969212482706424,-0.05968276210781659,22.638326852272574,30.881695539645374
ARPAL_005,3,9.4842612412,45.6904356478,0.3902217607136131,-1.2166159726834957,286.09626616128367,68.70069548587647,327.57339679113875,560008.3493934231,-0.15997120940994125,-0.5367525862074568,0.17212111535141883,-0.2254744580466098,0.021587795015175493,-0.1929233392785151,25.510989713471716,26.36485331680084
ARPAL_007,3,9.5560952366,45.6338721064,-1.6601061192058646,0.28441799142786567,286.2134910871118,63.69502716040465,333.33442490036146,565634.0514195134,-0.12805080669333857,-0.4464859473954677,0.30725131522240234,-0.5917307926830007,0.42853188528088954,0.15080574186702397,22.946298157031013,30.073648903973954
ARPAL_008,3,9.6185789755,45.6596706133,-1.4407648162353013,-0.1987304803752175,285.81626220500345,63.69502716040465,333.33442490036146,559571.8601037405,-0.14526251428544318,-0.545058668983849,0.30725131522240234,-0.5917307926830007,0.42853188528088954,0.15080574186702397,25.274896347364052,29.327813285367935
ARPAL_011,4,10.781417503,45.1517517783,-2.794333682730204,0.6840463761740766,287.58883139335745,64.91552610492535,399.17608260021825,587610.9838845755,-0.368295026362722,-0.23293224017569367,0.6416825183160723,-1.1700513964101082,0.4428499555843394,-0.15569871799465262,20.00419730045637,31.69862098904416
ARPAL_012,4,10.7955736602,45.1605765516,-2.794333682730204,0.6840463761740766,287.58883139335745,64.91552610492535,399.17608260021825,587610.9838845755,-0.368295026362722,-0.23293224017569367,0.6416825183160723,-1.1700513964101082,0.4428499555843394,-0.15569871799465262,20.00419730045637,30.63723594516918
ARPAL_017,3,9.6117378218,45.6205556794,-1.6601061192058646,0.28441799142786567,286.2134910871118,63.69502716040465,333.33442490036146,565634.0514195134,-0.12805080669333857,-0.4464859473954677,0.30725131522240234,-0.5917307926830007,0.42853188528088954,0.15080574186702397,22.946298157031013,28.759242332480973
ARPAL_019,4,8.7543362218,45.281942635,-1.7773092370012953,1.1691545482578756,287.3208483725673,64.32881619173891,380.1120675250966,575157.0013738268,-0.279771447812696,-0.40929220810688943,-0.24424380460903714,-1.1070169167517767,0.3203936950071756,-0.022656178099367767,22.67249657875255,30.920738057530652
ARPAL_020,4,9.1466771328,45.1863357275,-2.42421649330494,2.961135982768467,287.6496874364907,64.60649674217979,382.181715780804,578699.9854848172,-0.20569604826347357,-0.06557644664830742,-0.021731522741746674,-0.9390661442651856,0.5526560545789324,0.35835582740291166,19.08584115947399,34.91351678867141
