Station,Cluster,Longitude,Latitude,PCA_1,PCA_2,temperature_2m,humidity_950,blh,solar_radiation_downwards,wind_u_10m,wind_v_10m,uwind_850,uwind_950,Vwind_850,Vwind_950,total_precipitation,pm10
402201,2,11.45389,46.05184,3.048047252293864,-0.5690056833139414,280.3050795663265,73.66293257341962,339.1614516303717,547210.0445621785,-0.09405335675181757,-0.12369946338380318,-0.051718393101390994,-0.16272774613250274,-0.013310865960222365,-0.07603590523649781,4.507685052487484,22.56352663016426
402203,2,10.95804,46.08253,2.826749577102801,-0.5566995274913469,281.6590964564667,72.27725688875063,315.0875285091619,551909.0647503422,0.10973019408328448,0.02137817636985853,0.30893982726590336,0.21852661027854312,0.04029305466902404,-0.06192567217492461,4.257026388603951,10.118762444001991
402204,2,10.84448,45.89146,2.482141953337207,-0.9775428924609476,284.1878694717521,72.63667266618273,319.89548022032625,544993.6624060218,0.121039085960347,-0.047361926502832476,0.3495313127732551,0.05840017291814155,0.08338186180594795,-0.11497517131577197,4.360147061887707,19.658552681770388
402206,2,11.03941,45.89243,2.446959516105723,-0.6379449868830057,283.782373652522,72.59793878137616,330.6601804217946,544491.8471876555,0.05244282127469111,-0.02123361877138901,0.21347062892198007,-0.060184485031222035,0.05526454383068853,-0.14147394328766147,4.172177042483697,18.503388925241023
402209,2,11.1262,46.06292,2.113620296251116,0.33844515351280424,282.88287665277085,71.69273928730262,338.1558729845746,549274.9534304484,-0.005474969702082006,0.04661218293964308,0.15001100929806654,0.037402476653435865,0.08639312287501161,0.01779370289456259,3.830302629863621,19.694131616061057
402211,2,11.11022,46.10433,2.1136202962511157,0.33844515351280363,282.88287665277085,71.69273928730262,338.1558729845746,549274.9534304484,-0.005474969702082006,0.04661218293964308,0.15001100929806654,0.037402476653435865,0.08639312287501161,0.01779370289456259,3.830302629863621,22.976636386261823
402212,2,11.11343,46.19683,1.654850386080929,0.8093383155547982,282.0818494864775,67.16819498118191,356.3759319940269,555823.2245527938,0.020642502278950734,0.04228360848523228,0.15095288314121474,0.10621074247066281,0.10012784406026372,0.0023727635129164714,3.8627887563822294,17.274773345216822
402213,2,10.97043,45.74215,1.9427304969051917,-0.8977694420996304,282.8246573635308,72.63667266618273,319.89548022032625,554661.7552798863,-0.06178921307794575,-0.16536903642907008,0.3495313127732551,0.05840017291814155,0.08338186180594795,-0.11497517131577197,3.935128457229378,18.593587212352055
502604,3,12.3069444,45.8894444,-0.8590493913161303,-2.0367110767143033,286.3168426198772,66.04929098629293,306.33511985316596,544570.0909734321,-0.18118393356608753,-0.39559757503714554,0.5874421406701473,-1.2995333921201646,0.23341853608724164,-0.10340655708279421,3.8261632560794925,24.04283750483052
502608,0,12.2377778,45.6716667,-2.1648283357024285,-2.1322053803815577,286.841397019143,66.04929098629293,306.33511985316596,561542.4828091298,-0.629633353948408,-0.5738589973253094,0.5874421406701473,-1.2995333921201646,0.23341853608724164,-0.10340655708279421,3.321392547806415,31.174822877479894
502609,0,12.5104083,45.8368944,-1.8676231775085557,-2.8142503036283415,287.4130813974614,65.75292894833319,308.66269750429836,556893.38292657,-0.521390942371746,-0.6069462090610926,0.5616051648940327,-1.57628039932021,0.1810292234332398,-0.2815509549778787,3.658801597282141,27.457446982798206
502612,0,12.2160833,45.6589167,-2.3306446238767515,-2.333328531292754,286.841397019143,65.70214856283184,326.23301754591836,561542.4828091298,-0.629633353948408,-0.5738589973253094,0.731191808124246,-1.5869818708354948,0.15415577683313073,-0.17145559303518218,3.321392547806415,33.46972866841913
502701,0,12.2614453,45.4996764,-3.506604315399255,-2.8759823593795746,288.12343605639205,65.41114499494807,318.9691272340613,574463.9189856583,-1.2903080788018435,-0.6327257599339476,0.652995095126315,-1.7417995398633577,0.11659451463285793,-0.20396628152717358,3.291488705807069,30.3309274689519
502720,0,12.2170993,45.4883584,-3.3153777573264525,-2.4773557893827935,287.7517904268293,65.70214856283184,326.23301754591836,574285.3149071366,-1.104556345647832,-0.6110449271652926,0.731191808124246,-1.5869818708354948,0.15415577683313073,-0.17145559303518218,3.1477825273723545,34.46831587879332
AB2,1,11.27933,46.34365,1.1858910364180721,1.9215141646749876,281.9066322228099,68.20160765172521,390.72115065781065,555115.7136889206,-0.15289182963294232,0.03436613752123151,-0.18669498643980503,-0.2174534628143903,0.06918526856038137,-0.020848555781953194,3.062976254748922,16.911314251151524
ARPAL_001,3,9.6612593592,45.6956859557,0.5125946850712412,-1.567203452752916,285.4568210663473,68.71829198557877,300.2517998131118,559608.3101998093,-0.13017796626368153,-0.5474125309913098,0.17103907486704337,-0.2258146615934937,0.020226946053112344,-0.19206976682236077,3.5942544437304607,30.578366688734928
ARPAL_002,3,10.2228199867,45.5400637713,-0.839376864295098,-0.31997004627221237,286.9005594215613,66.30496791917275,324.2881447940725,568734.1629088373,-0.15538009324880658,-0.24926328662989372,0.4855754383261876,-0.3816069878372581,0.24839396559936266,-0.05875214231880293,3.239680920870266,30.87992591817111
ARPAL_005,3,9.4842612412,45.6904356478,0.39212996278031487,-1.2157601252074088,286.1146268123652,68.71829198557877,328.07533593990587,560572.049327381,-0.15980237751774298,-0.5352261385525047,0.17103907486704337,-0.2258146615934937,0.020226946053112344,-0.19206976682236077,3.6507762780602877,26.34695970987115
ARPAL_007,3,9.5560952366,45.6338721064,-1.6605420608129404,0.2871075824907719,286.23254845984735,63.71186304666535,333.82703127446285,566213.3525087627,-0.12855438774597633,-0.4455052691844104,0.3047281833393843,-0.5945315943382714,0.4263602426739399,0.15112962464918073,3.283753469460635,30.03736435912578
ARPAL_008,3,9.6185789755,45.6596706133,-1.4385461714875964,-0.1929407254230099,285.8343548026589,63.71186304666535,333.82703127446285,560133.077263647,-0.14502871511281418,-0.5435373252693398,0.3047281833393843,-0.5945315943382714,0.4263602426739399,0.15112962464918073,3.6169898954042634,29.310697351570024
ARPAL_011,4,10.781417503,45.1517517783,-2.7982591319382952,0.6719383740301704,287.6078938809731,64.93092506499987,399.7663933222478,588210.2257678986,-0.36975334490311823,-0.23303499855368107,0.6369716460358344,-1.175209945572226,0.44000547264496076,-0.15544268206208117,2.862721116914488,31.642488712954886
ARPAL_012,4,10.7955736602,45.1605765516,-2.7982591319382952,0.6719383740301704,287.6078938809731,64.93092506499987,399.7663933222478,588210.2257678986,-0.36975334490311823,-0.23303499855368107,0.6369716460358344,-1.175209945572226,0.44000547264496076,-0.15544268206208117,2.862721116914488,30.58247619408678
ARPAL_017,3,9.6117378218,45.6205556794,-1.6605420608129404,0.2871075824907719,286.23254845984735,63.71186304666535,333.82703127446285,566213.3525087627,-0.12855438774597633,-0.4455052691844104,0.3047281833393843,-0.5945315943382714,0.4263602426739399,0.15112962464918073,3.283753469460635,28.743735621532913
ARPAL_019,4,8.7543362218,45.281942635,-1.785033746236316,1.16513990069868,287.34123582130417,64.33454957730697,380.6848126317146,575778.1242953066,-0.2813893151289241,-0.4097610632463401,-0.24700060225823642,-1.1111551745993797,0.31892748602298737,-0.024401558357262838,3.2445708145302925,30.884108419683933
ARPAL_020,4,9.1466771328,45.1863357275,-2.432004600595894,2.958945721302295,287.6696492616559,64.6075046123372,382.7459120679183,579333.305733574,-0.2075237173256168,-0.0655128726467061,-0.024462304158261852,-0.9437264828705461,0.5503115544145545,0.35681532267758614,2.7312988219754963,34.86872453530546
ARPAL_022,4,8.9041863358,45.1027739383,-2.4368642640899303,3.2169842011500793,287.66461653673053,65.12130870006325,389.8555103208479,578059.9530943566,-0.14860008192359303,-0.15216437361713284,0.06625416451574917,-0.7194854086010651,0.4513323218904249,0.4365213968285701,2.293910318838726,28.982111450745485
ARPAL_023,3,10.2050902188,45.6496267122,-0.4225794802360015,-0.4836026595671798,285.53914103700015,66.30496791917275,324.2881447940725,559783.7242817477,-0.060230472311261,-0.29904443909085326,0.4855754383261876,-0.3816069878372581,0.24839396559936266,-0.05875214231880293,3.3024799629148673,27.407896554731707
ARPAL_026,2,9.3516638635,45.8422121938,1.5003688856695911,-1.5141235903783028,285.05509918263647,67.57569876773442,328.07533593990587,554928.1048871537,-0.1486488128768979,-0.4347920446355836,-0.07944350203075434,-0.3049778020705384,-0.17630925711206596,-0.24830414269833342,4.402355262873106,23.071621579026115
ARPAL_027,4,8.8448054859,45.3036140819,-1.785033746236316,1.16513990069868,287.34123582130417,64.33454957730697,380.6848126317146,575778.1242953066,-0.2813893151289241,-0.4097610632463401,-0.24700060225823642,-1.1111551745993797,0.31892748602298737,-0.024401558357262838,3.2445708145302925,32.10766722316202
ARPAL_028,4,9.0084485483,44.9995542701,-2.2663053372196855,4.159830827345802,287.1988530509582,66.38487412620637,387.0299487301674,577113.081938568,-0.1701347523823806,0.12856973903433375,-0.03674755633047457,-0.7159811567226179,0.6572776084261259,0.5871462608740038,2.426263137289539,26.800442164141675
BR1,1,11.94403,46.79735,2.8766849617816534,0.347836032696617,278.1639308223411,75.56535707372898,388.51014122867923,558198.2798313838,-0.09002659596545938,-0.32608534242255705,-0.07445263672167089,-0.0775984034799972,-0.22075547662871822,-0.21104551455022477,3.1587458207288983,14.466396171454397
BX1,1,11.65408,46.71492,2.5281827707007443,0.7231796704706488,278.24813095072176,72.72964430307886,396.43241528025965,561751.4632456031,-0.12286825953691842,-0.23944907249535055,-0.081453401800476,-0.06806375042316481,-0.25418507060357864,-0.25800392315486986,2.972058771082968,15.475915463270212
BZ4,1,11.34183,46.48231,0.8978897995710157,1.8225952973710993,283.42056827132075,65.36309220710622,409.6690808003256,565204.1254972416,-0.025891953555526516,-0.08264268245474732,-0.14118312131794325,-0.08545376157643807,-0.06615109566886673,-0.16963675768296674,3.0611559335106153,19.19076167493143
BZ5,1,11.33997,46.49547,0.8978897995710157,1.8225952973710993,283.42056827132075,65.36309220710622,409.6690808003256,565204.1254972416,-0.025891953555526516,-0.08264268245474732,-0.14118312131794325,-0.08545376157643807,-0.06615109566886673,-0.16963675768296674,3.0611559335106153,16.811711581264788
LA1,2,10.85906,46.61947,3.6288420993802286,-0.7562686093909439,276.2388080649577,73.64053573666072,302.44019116740293,598569.1791200017,0.45041739284964194,-0.20053735276887086,0.43079843031224907,0.47082892091759093,-0.20216681991857177,-0.2103808783076545,4.152393339309371,17.135759277699147
LS1,1,11.34014,46.43483,1.0021121208508674,1.833795926402802,283.0531793089431,65.36309220710622,409.6690808003256,559792.4690294715,-0.09563034632574179,-0.02165327974739318,-0.14118312131794325,-0.08545376157643807,-0.06615109566886673,-0.16963675768296674,3.0224164969877165,18.19153932779708
ME1,2,11.16163,46.662,2.3161683009061957,-0.18321229378491316,278.39555707794096,68.01826147401277,354.6070284128402,579412.4359050938,0.23962362471523027,-0.3724417765507642,0.21183801627110857,0.2687578111414455,-0.10650524778535134,-0.2082121044245236,3.9932674630720215,17.184004396506765
