Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
402201,pm10,22.575902346445826,0.24967571070603317,0.014,2.3021815774679815,3,Low-Low,True
402203,pm10,10.107018633540374,1.6464587527010328,0.007,2.3828911835345385,3,Low-Low,True
402204,pm10,19.66073553010851,0.7326524460051992,0.001,2.7304652901860904,3,Low-Low,True
402206,pm10,18.508967917586357,0.8787866250757551,0.001,2.678050225235601,3,Low-Low,True
402209,pm10,19.7027104899931,0.7046573365784213,0.001,2.647632845385507,3,Low-Low,True
402211,pm10,23.006873706004143,0.26183817592708164,0.001,2.9952003939693075,3,Low-Low,True
402212,pm10,17.282385540641293,1.1083257723148572,0.001,2.832706323572244,3,Low-Low,True
402213,pm10,18.590655300844027,0.8687471770290043,0.001,2.679107524473521,3,Low-Low,True
502604,pm10,24.064248512068495,-0.06032290271399313,0.014,-2.1379194880821046,2,Low-High,True
502608,pm10,31.23660562168193,0.6256743247127299,0.036,1.7686433584181878,1,High-High,True
502609,pm10,27.49789538418078,0.31580175917216974,0.024,1.961253888619997,1,High-High,True
502612,pm10,33.5146010174568,0.7635362073015372,0.048,1.6557536468310048,1,High-High,True
502701,pm10,30.394882653753992,0.5649738864803182,0.031,1.7961338214200744,1,High-High,True
502720,pm10,34.574821119639026,0.8145447341150495,0.059,1.5956970473052208,1,Not Significant,False
AB2,pm10,16.919520592136408,0.942181666797367,0.012,2.3193863878439513,3,Low-Low,True
ARPAL_001,pm10,30.57589459693671,0.3941293522532094,0.111,1.200028103970896,1,Not Significant,False
ARPAL_002,pm10,30.881695539645374,0.7149618116889013,0.022,2.0600225177684512,1,High-High,True
ARPAL_005,pm10,26.36485331680084,0.19638869743125292,0.026,1.9178420512158731,1,High-High,True
ARPAL_007,pm10,30.073648903973954,0.5251549175379945,0.041,1.7344863866662321,1,High-High,True
ARPAL_008,pm10,29.327813285367935,0.3343863810180313,0.1,1.2740340145719324,1,Not Significant,False
ARPAL_011,pm10,31.69862098904416,-0.04516502701475288,0.467,-0.0644655732321495,4,Not Significant,False
ARPAL_012,pm10,30.63723594516918,-0.014490277245284568,0.488,-0.005343898634118522,4,Not Significant,False
ARPAL_017,pm10,28.759242332480973,0.30333098043542156,0.097,1.311682995332504,1,Not Significant,False
ARPAL_019,pm10,30.920738057530652,0.5903564565926892,0.039,1.7177922098924172,1,High-High,True
ARPAL_020,pm10,34.91351678867141,1.0759489328068608,0.018,2.014250270607417,1,High-High,True
ARPAL_022,pm10,29.032935976193468,0.5621864711826643,0.008,2.300943031737981,1,High-High,True
ARPAL_023,pm10,27.40786552114446,0.23127738250845772,0.069,1.4742538405497636,1,Not Significant,False
ARPAL_026,pm10,23.098436417867283,-0.17784765755498239,0.012,-2.1418655161127766,2,Low-High,True
ARPAL_027,pm10,32.149324144642435,0.6698428570425635,0.048,1.6697242427359926,1,High-High,True
ARPAL_028,pm10,26.822212388400988,0.3025586557963034,0.007,2.401012069742926,1,High-High,True
BR1,pm10,14.477962549403282,1.6320197498746403,0.001,3.0699170852418325,3,Low-Low,True
