Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
402201,pm10,22.56352663016426,0.24838357748142478,0.02,2.1452900393134406,3,Low-Low,True
402203,pm10,10.118762444001991,1.64365053163801,0.011,2.2710268243224547,3,Low-Low,True
402204,pm10,19.658552681770388,0.7300848206416735,0.003,2.662471946091848,3,Low-Low,True
402206,pm10,18.503388925241023,0.8768658058291884,0.004,2.6059965065149306,3,Low-Low,True
402209,pm10,19.694131616061057,0.70329151565604,0.005,2.5806592301568014,3,Low-Low,True
402211,pm10,22.976636386261823,0.26287339550762595,0.001,2.918906609324652,3,Low-Low,True
402212,pm10,17.274773345216822,1.1074498544461093,0.003,2.7678933068044294,3,Low-Low,True
402213,pm10,18.593587212352055,0.86576335517711,0.004,2.615933967084365,3,Low-Low,True
502604,pm10,24.04283750483052,-0.0596894546207181,0.013,-2.0730650487667477,2,Low-High,True
502608,pm10,31.174822877479894,0.621789715996238,0.046,1.707466222411389,1,High-High,True
502609,pm10,27.457446982798206,0.3139718702900824,0.029,1.8905219729444847,1,High-High,True
502612,pm10,33.46972866841913,0.7603106250089946,0.054,1.6237056202409503,1,Not Significant,False
502701,pm10,30.3309274689519,0.5609635037539354,0.041,1.773939465999196,1,High-High,True
502720,pm10,34.46831587879332,0.8083076665856584,0.06,1.5759486871491233,1,Not Significant,False
AB2,pm10,16.911314251151524,0.9423550162911615,0.012,2.2766635080349777,3,Low-Low,True
ARPAL_001,pm10,30.578366688734928,0.3987306070392969,0.123,1.2134535497552474,1,Not Significant,False
ARPAL_002,pm10,30.87992591817111,0.721698088740171,0.019,2.066642569985896,1,High-High,True
ARPAL_005,pm10,26.34695970987115,0.19828983339447281,0.033,1.9241978859051123,1,High-High,True
ARPAL_007,pm10,30.03736435912578,0.5272649943183868,0.043,1.7389513435595372,1,High-High,True
ARPAL_008,pm10,29.310697351570024,0.33762023684152703,0.102,1.2821270480175613,1,Not Significant,False
ARPAL_011,pm10,31.642488712954886,-0.0426317817399836,0.479,-0.05214427303008178,4,Not Significant,False
ARPAL_012,pm10,30.58247619408678,-0.01235439749987609,0.497,0.005970688680376577,4,Not Significant,False
ARPAL_017,pm10,28.743735621532913,0.30640565410101817,0.1,1.3057561272240494,1,Not Significant,False
ARPAL_019,pm10,30.884108419683933,0.5908719033270428,0.047,1.697083275695132,1,High-High,True
ARPAL_020,pm10,34.86872453530546,1.0768850293849233,0.024,1.9855638053308995,1,High-High,True
ARPAL_022,pm10,28.982111450745485,0.5608481140379358,0.01,2.2525209433637308,1,High-High,True
ARPAL_023,pm10,27.407896554731707,0.23536534383744934,0.084,1.4524591580341828,1,Not Significant,False
ARPAL_026,pm10,23.071621579026115,-0.17885816177609312,0.019,-2.0969636378185523,2,Low-High,True
ARPAL_027,pm10,32.10766722316202,0.6702385356437776,0.053,1.6390165459578407,1,Not Significant,False
ARPAL_028,pm10,26.800442164141675,0.3038841360470879,0.009,2.3345033270334885,1,High-High,True
BR1,pm10,14.466396171454397,1.6345143004611116,0.003,3.0518432813412364,3,Low-Low,True
BX1,pm10,15.475915463270212,1.5048506419517111,0.003,3.083867479859478,3,Low-Low,True
BZ4,pm10,19.19076167493143,0.9061226219201238,0.001,3.064721658587696,3,Low-Low,True
BZ5,pm10,16.811711581264788,1.240570698581312,0.003,2.959399742038903,3,Low-Low,True
LA1,pm10,17.135759277699147,1.1516282707510006,0.004,2.8618262779034955,3,Low-Low,True
LS1,pm10,18.19153932779708,0.8837936554839242,0.006,2.5493610327125693,3,Low-Low,True
ME1,pm10,17.184004396506765,1.1454479680873713,0.003,2.8651248025881064,3,Low-Low,True
402201,temperature_2m,280.3050795663265,0.7208954570728852,0.052,1.681277927940095,3,Not Significant,False
402203,temperature_2m,281.6590964564667,0.39204748331151373,0.1,1.3404229252669166,3,Not Significant,False
402204,temperature_2m,284.1878694717521,0.05626656899080115,0.059,1.6184413426086202,3,Not Significant,False
402206,temperature_2m,283.782373652522,0.12431063470930026,0.067,1.5727986826721927,3,Not Significant,False
402209,temperature_2m,282.88287665277085,0.38402141178984295,0.021,2.1499685811989933,3,Low-Low,True
402211,temperature_2m,282.88287665277085,0.28039130068203566,0.064,1.60673275734355,3,Not Significant,False
402212,temperature_2m,282.0818494864775,0.43250353102138045,0.052,1.6836323082011158,3,Not Significant,False
402213,temperature_2m,282.8246573635308,0.26348628505873056,0.08,1.473016633914302,3,Not Significant,False
502604,temperature_2m,286.3168426198772,0.3075700547287328,0.082,1.3716131956075719,1,Not Significant,False
