Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
402201,Vwind_550,-1.5712911417663955,0.024357897303854747,0.423,0.23110365556659612,1,Not Significant,False
402203,Vwind_550,-1.515723723030764,0.6058930759414132,0.016,2.0728054914795893,1,High-High,True
402204,Vwind_550,-1.4529799692868433,0.8925113502551305,0.025,1.9071557874649256,1,High-High,True
402206,Vwind_550,-1.4836055960791918,0.7652188602847622,0.022,1.9944542233540454,1,High-High,True
402209,Vwind_550,-1.547574362980284,0.17561765751806424,0.185,0.9291582956403648,1,Not Significant,False
402211,Vwind_550,-1.547574362980284,0.26744950350078156,0.072,1.3907095962404907,1,Not Significant,False
402212,Vwind_550,-1.6525284656103856,-0.10720323304958528,0.256,-0.708244942709288,2,Not Significant,False
402213,Vwind_550,-1.4529799692868433,0.8925113502551305,0.025,1.884797775919725,1,High-High,True
502604,Vwind_550,-1.434448869168447,1.6815443541356916,0.001,3.142838132723559,1,High-High,True
502608,Vwind_550,-1.434448869168447,1.6815443541356916,0.001,3.142838132723559,1,High-High,True
502609,Vwind_550,-1.4676324935463338,1.420028826393898,0.001,3.2200320692718525,1,High-High,True
502612,Vwind_550,-1.4710415712512008,1.391563417157261,0.001,3.228478378523273,1,High-High,True
502701,Vwind_550,-1.4779805141766342,1.3327036889964987,0.001,3.2453718185493634,1,High-High,True
502720,Vwind_550,-1.4710415712512008,1.391563417157261,0.001,3.231000750475716,1,High-High,True
AB2,Vwind_550,-1.6518101720088199,0.13504995975946818,0.176,0.9769388216234671,3,Not Significant,False
ARPAL_001,Vwind_550,-1.5998409599696157,-0.003872913753284428,0.429,-0.14114474286009798,4,Not Significant,False
ARPAL_002,Vwind_550,-1.600998161580691,0.0009354069331327437,0.499,0.0406754953482021,1,Not Significant,False
ARPAL_005,Vwind_550,-1.5998409599696157,-0.005726724808338177,0.41,-0.20928204674796191,4,Not Significant,False
ARPAL_007,Vwind_550,-1.612711505351689,0.0024079951005513277,0.424,0.1672636956791113,3,Not Significant,False
ARPAL_008,Vwind_550,-1.612711505351689,0.00138392266184742,0.449,0.09896082072928467,3,Not Significant,False
ARPAL_011,Vwind_550,-1.5995855441565126,0.050129615941952005,0.027,1.7945462932090106,1,High-High,True
ARPAL_012,Vwind_550,-1.5995855441565126,0.050129615941952005,0.027,1.7945462932090106,1,High-High,True
ARPAL_017,Vwind_550,-1.612711505351689,0.00138392266184742,0.447,0.09908144967585433,3,Not Significant,False
ARPAL_019,Vwind_550,-1.6887912216765637,0.28978462134888705,0.133,1.1661795647246584,3,Not Significant,False
ARPAL_020,Vwind_550,-1.6184433197418253,0.041910207505205105,0.124,1.2512606378022177,3,Not Significant,False
ARPAL_022,Vwind_550,-1.697136447732658,0.2719713092642867,0.174,1.0054718958465705,3,Not Significant,False
ARPAL_023,Vwind_550,-1.600998161580691,0.01433995220703392,0.289,0.6152130110607897,1,Not Significant,False
ARPAL_026,Vwind_550,-1.6462618758653893,0.00365084199354987,0.459,0.05795223525136333,3,Not Significant,False
ARPAL_027,Vwind_550,-1.6887912216765637,0.289784621348887,0.14,1.1647284209861801,3,Not Significant,False
ARPAL_028,Vwind_550,-1.6786125681709756,0.23210224638474283,0.158,1.063300051010364,3,Not Significant,False
BR1,Vwind_550,-1.761851123677858,1.4672557693280017,0.001,3.110472435024178,3,Low-Low,True
BX1,Vwind_550,-1.7850703148144593,1.6362245856842037,0.002,3.0621287260922703,3,Low-Low,True
BZ4,Vwind_550,-1.7141129918665312,0.9279372931544827,0.003,2.817632445532637,3,Low-Low,True
BZ5,Vwind_550,-1.7141129918665312,0.9279372931544827,0.003,2.817632445532637,3,Low-Low,True
LA1,Vwind_550,-1.9076671941586376,2.350207895961155,0.001,2.9029834587450343,3,Low-Low,True
LS1,Vwind_550,-1.7141129918665312,0.6375375229133013,0.035,1.9318408269777703,3,Low-Low,True
ME1,Vwind_550,-1.814260250594225,1.8641059004385345,0.001,3.0416878111421566,3,Low-Low,True
402201,Vwind_850,-0.012464682720136849,0.2967735421226303,0.127,1.1534941134106187,3,Not Significant,False
402203,Vwind_850,0.04042323536060667,0.14203116486068681,0.225,0.815923000534222,3,Not Significant,False
402204,Vwind_850,0.08425620144674033,0.09462825890214593,0.203,0.884335006676493,3,Not Significant,False
402206,Vwind_850,0.05669761878868024,0.1258819866564647,0.219,0.8418079604133938,3,Not Significant,False
402209,Vwind_850,0.08732258717112384,0.11338348438344291,0.141,1.102632922690468,3,Not Significant,False
402211,Vwind_850,0.08732258717112384,0.09373197575374131,0.194,0.9174673278768829,3,Not Significant,False
402212,Vwind_850,0.10074586105541714,0.09978600649741595,0.107,1.2242465443395527,3,Not Significant,False
402213,Vwind_850,0.08425620144674033,0.09462825890214595,0.204,0.8846792199020461,3,Not Significant,False
502604,Vwind_850,0.23658413001286402,-0.016259185732634053,0.456,-0.10095761358145285,4,Not Significant,False
502608,Vwind_850,0.23658413001286402,-0.016259185732634053,0.456,-0.10095761358145285,4,Not Significant,False
502609,Vwind_850,0.18455247581534115,-0.0006810881060476262,0.494,-0.020035692501162498,4,Not Significant,False
502612,Vwind_850,0.1570872320320706,0.00047975102362780804,0.492,0.02411592000450891,1,Not Significant,False
502701,Vwind_850,0.11983590854987787,-0.005743396385240908,0.473,-0.08157228234573075,2,Not Significant,False
502720,Vwind_850,0.1570872320320706,0.0004797510236278079,0.49,0.021840431641415473,1,Not Significant,False
AB2,Vwind_850,0.07005681175334284,0.2129707867824582,0.057,1.6132534811403587,3,Not Significant,False
ARPAL_001,Vwind_850,0.021587795015175493,-0.200224944908212,0.198,-0.8602040732558005,2,Not Significant,False
ARPAL_002,Vwind_850,0.24969212482706424,0.3538465846147009,0.019,2.1117480878351036,1,High-High,True
ARPAL_005,Vwind_850,0.021587795015175493,-0.3261958655903722,0.076,-1.4382517200951863,2,Not Significant,False
ARPAL_007,Vwind_850,0.42853188528088954,0.33998234530085547,0.217,0.7908280549424069,1,Not Significant,False
ARPAL_008,Vwind_850,0.42853188528088954,0.06717674016428701,0.426,0.19921345592186682,1,Not Significant,False
ARPAL_011,Vwind_850,0.4428499555843394,0.25241896886213394,0.289,0.580741505949322,1,Not Significant,False
ARPAL_012,Vwind_850,0.4428499555843394,0.25241896886213394,0.289,0.580741505949322,1,Not Significant,False
ARPAL_017,Vwind_850,0.42853188528088954,0.06717674016428701,0.425,0.19997516486248226,1,Not Significant,False
ARPAL_019,Vwind_850,0.3203936950071756,0.5135295071590009,0.038,1.81142336767911,1,High-High,True
ARPAL_020,Vwind_850,0.5526560545789324,1.6967995438988805,0.004,2.713500952375132,1,High-High,True
ARPAL_022,Vwind_850,0.4532743675967329,1.37530121713434,0.004,2.815077571393781,1,High-High,True
ARPAL_023,Vwind_850,0.24969212482706424,0.2383783782548627,0.073,1.3988467088371024,1,Not Significant,False
ARPAL_026,Vwind_850,-0.17449566081710574,-1.0296461301076907,0.041,-1.7727364919107365,2,Low-High,True
ARPAL_027,Vwind_850,0.3203936950071756,0.513529507159001,0.041,1.8145349844034813,1,High-High,True
ARPAL_028,Vwind_850,0.6599445091892265,1.9721570815203744,0.004,2.591793960350119,1,High-High,True
BR1,Vwind_850,-0.2210462550737871,1.6666911831435038,0.002,2.9509148435572827,3,Low-Low,True
BX1,Vwind_850,-0.2544067459219694,1.7728341437327348,0.002,2.9186293005080537,3,Low-Low,True
BZ4,Vwind_850,-0.06558849716400841,0.8525941591637369,0.002,2.511602314368822,3,Low-Low,True
BZ5,Vwind_850,-0.06558849716400841,0.8525941591637369,0.002,2.511602314368822,3,Low-Low,True
LA1,Vwind_850,-0.20273601370865094,1.179115956826441,0.011,2.231672204548465,3,Low-Low,True
LS1,Vwind_850,-0.06558849716400841,0.683775522412879,0.025,2.028209401441697,3,Low-Low,True
ME1,Vwind_850,-0.10627962473051725,0.9368100157071519,0.006,2.3442088140918824,3,Low-Low,True
402201,Vwind_950,-0.07678462665241116,-0.004520270837926539,0.418,-0.13387232790621065,2,Not Significant,False
402203,Vwind_950,-0.06328423303138138,-0.00030438515480587575,0.459,-0.045392283496398095,2,Not Significant,False
402204,Vwind_950,-0.11612597658009742,-0.01788102271934466,0.406,-0.14775875773449354,2,Not Significant,False
402206,Vwind_950,-0.14231098744339885,-0.03583446581912328,0.387,-0.19812263046537396,2,Not Significant,False
402209,Vwind_950,0.016988596914895484,0.024456031054860525,0.392,0.19900254708142825,1,Not Significant,False
402211,Vwind_950,0.016988596914895484,0.011022189129798963,0.431,0.10824869251610222,1,Not Significant,False
