Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
402201,pm10,22.575902346445826,0.24967571070603317,0.015,2.3072799468539213,3,Low-Low,True
402203,pm10,10.107018633540374,1.6464587527010328,0.007,2.4175845247645547,3,Low-Low,True
402204,pm10,19.66073553010851,0.7326524460051992,0.003,2.830425268082657,3,Low-Low,True
402206,pm10,18.508967917586357,0.8787866250757551,0.003,2.777429722559687,3,Low-Low,True
402209,pm10,19.7027104899931,0.7046573365784213,0.003,2.7476320421255984,3,Low-Low,True
402211,pm10,23.006873706004143,0.26183817592708164,0.002,3.105697908800202,3,Low-Low,True
402212,pm10,17.282385540641293,1.1083257723148572,0.003,2.9348373337260543,3,Low-Low,True
402213,pm10,18.590655300844027,0.8687471770290043,0.004,2.7779314592610773,3,Low-Low,True
502604,pm10,24.064248512068495,-0.06032290271399313,0.015,-2.148845131461104,2,Low-High,True
502608,pm10,31.23660562168193,0.6256743247127299,0.034,1.7785440826566872,1,High-High,True
502609,pm10,27.49789538418078,0.31580175917216974,0.017,1.9720373849459867,1,High-High,True
502612,pm10,33.5146010174568,0.7635362073015372,0.043,1.6801148929718444,1,High-High,True
502701,pm10,30.394882653753992,0.5649738864803182,0.03,1.8179566296019307,1,High-High,True
502720,pm10,34.574821119639026,0.8145447341150495,0.049,1.615475381369934,1,High-High,True
AB2,pm10,16.919520592136408,0.942181666797367,0.008,2.3482310438888816,3,Low-Low,True
ARPAL_001,pm10,30.57589459693671,0.3941293522532094,0.11,1.2461861344445087,1,Not Significant,False
ARPAL_002,pm10,30.881695539645374,0.7149618116889013,0.017,2.1122199002038426,1,High-High,True
ARPAL_005,pm10,26.36485331680084,0.19638869743125292,0.023,1.974570431779656,1,High-High,True
ARPAL_007,pm10,30.073648903973954,0.5251549175379945,0.035,1.7837072369409213,1,High-High,True
ARPAL_008,pm10,29.327813285367935,0.3343863810180313,0.089,1.3176555496377487,1,Not Significant,False
ARPAL_011,pm10,31.69862098904416,-0.04516502701475288,0.476,-0.041524816505689954,4,Not Significant,False
ARPAL_012,pm10,30.63723594516918,-0.014490277245284568,0.5,0.01923060262279423,4,Not Significant,False
ARPAL_017,pm10,28.759242332480973,0.30333098043542156,0.088,1.3469308208912183,1,Not Significant,False
ARPAL_019,pm10,30.920738057530652,0.5903564565926892,0.037,1.7631788868545453,1,High-High,True
ARPAL_020,pm10,34.91351678867141,1.0759489328068608,0.023,2.031018162071527,1,High-High,True
ARPAL_022,pm10,29.032935976193468,0.5621864711826643,0.012,2.3020637665815658,1,High-High,True
ARPAL_023,pm10,27.40786552114446,0.23127738250845772,0.069,1.477865281550133,1,Not Significant,False
ARPAL_026,pm10,23.098436417867283,-0.17784765755498239,0.018,-2.149189957043622,2,Low-High,True
ARPAL_027,pm10,32.149324144642435,0.6698428570425635,0.048,1.7109616897570867,1,High-High,True
ARPAL_028,pm10,26.822212388400988,0.3025586557963034,0.006,2.4392407665759888,1,High-High,True
BR1,pm10,14.477962549403282,1.6320197498746403,0.002,3.105709279537953,3,Low-Low,True
BX1,pm10,15.49530345018019,1.5017176482073624,0.002,3.1464466834236444,3,Low-Low,True
