station_id,Vwind_550,Vwind_850,Vwind_950,blh,humidity_550,humidity_850,humidity_950,pm10,solar_radiation_downwards,surface_pressure,temperature_2m,temperature_550,temperature_850,temperature_950,total_precipitation,uwind_550,uwind_850,uwind_950,wind_u_10m,wind_v_10m
402201,-1.5712911417663955,-0.012464682720136849,-0.07678462665241116,338.6337569635214,49.54535014173642,69.58314639133101,73.67390931210261,22.575902346445826,546695.941399793,87031.98656476018,280.29169704937885,259.83710100951805,280.377263547228,286.3039357512135,31.49891920155602,5.501841004549092,-0.050397078702040514,-0.16324471693825515,-0.09441927299821364,-0.12444894999039241
402203,-1.515723723030764,0.04042323536060667,-0.06328423303138138,314.57926968610593,50.76650312051715,69.72465144701918,72.27248473723316,10.107018633540374,551398.443064234,88955.34506027433,281.6423489996549,259.880471142121,280.3721195617897,286.4827913438808,29.747360051149002,5.470718306135963,0.31079265786781146,0.2196441955829063,0.11009452914917398,0.02070958054499463
402204,-1.4529799692868433,0.08425620144674033,-0.11612597658009742,319.41166693036575,49.798479068511696,69.29034971633452,72.62194734405567,19.66073553010851,544487.0943596015,93201.45559167529,284.17244330402,259.96736731834596,280.48220369221303,286.42308944479527,30.467949382025754,5.447325250916764,0.3526114807107429,0.059139498036412504,0.12161124392375586,-0.04832352733336699
402206,-1.4836055960791918,0.05669761878868024,-0.14231098744339885,330.16532421591614,49.45113213896725,68.76490341495372,72.59109132705947,18.508967917586357,543982.4061766735,92371.19177007419,283.7671080298654,259.95381556761555,280.45655065101215,286.30481890266276,29.154447576868684,5.424894805287174,0.2166781826797325,-0.059830337011056854,0.052957082218057415,-0.022008065219650638
402209,-1.547574362980284,0.08732258717112384,0.016988596914895484,337.62239811636647,49.72275137127846,68.36268585305851,71.70314785251898,19.7027104899931,548763.2910062629,90947.67452197205,282.86628553026225,259.8690112805728,280.3718943030021,286.3780642317748,26.76548863789918,5.481702972005158,0.15197073716042317,0.03781782286993978,-0.005550249766251263,0.04608573906186899
402211,-1.547574362980284,0.08732258717112384,0.016988596914895484,337.62239811636647,49.72275137127846,68.36268585305851,71.70314785251898,23.006873706004143,548763.2910062629,90947.67452197205,282.86628553026225,259.8690112805728,280.3718943030021,286.3780642317748,26.76548863789918,5.481702972005158,0.15197073716042317,0.03781782286993978,-0.005550249766251263,0.04608573906186899
402212,-1.6525284656103856,0.10074586105541714,0.0016515649869930414,355.79957409154247,49.89856229983132,66.65417962053999,67.16566398657177,17.282385540641293,555307.5376474293,89764.16457373189,282.06351277089374,259.77278156571197,280.4016804111686,286.48636710705085,26.99249604025008,5.609466525632461,0.15278421627249378,0.10697432310564194,0.020656969175709028,0.041714481987481566
402213,-1.4529799692868433,0.08425620144674033,-0.11612597658009742,319.41166693036575,49.798479068511696,69.29034971633452,72.62194734405567,18.590655300844027,554120.9833728434,89861.84323315218,282.8114432874224,259.96736731834596,280.48220369221303,286.42308944479527,27.497993288952422,5.447325250916764,0.3526114807107429,0.059139498036412504,-0.06144777574034332,-0.1664062222932307
502604,-1.434448869168447,0.23658413001286402,-0.10229968067725778,305.8825988876579,49.76030409909846,66.47069407765039,66.0167958182733,24.064248512068495,544030.2071851277,99322.1009212129,286.29953854001036,259.8669586858695,280.38989909419143,285.8325640278468,26.736563413786783,5.485412254640891,0.595184110614653,-1.2974128579897155,-0.18074574345961286,-0.39652725722672033
502608,-1.434448869168447,0.23658413001286402,-0.10229968067725778,305.8825988876579,49.76030409909846,66.47069407765039,66.0167958182733,31.23660562168193,560955.1567520703,100637.08502576778,286.8218732925811,259.8669586858695,280.38989909419143,285.8325640278468,23.209313490584652,5.485412254640891,0.595184110614653,-1.2974128579897155,-0.6289857001086633,-0.5741634840281392
502609,-1.4676324935463338,0.18455247581534115,-0.28040710045988343,308.20788542005266,50.12334228373085,65.75054386062757,65.71641466390327,27.49789538418078,556323.3651108523,101776.438284912,287.3945027404589,259.85432742652404,280.3823686325109,285.8397132913791,25.567069248486334,5.489745110327837,0.5700208505375571,-1.5736985342488514,-0.5205372170800436,-0.607705643406346
502612,-1.4710415712512008,0.1570872320320706,-0.17025082841805925,325.74691172317375,49.04096261192834,64.52476646090639,65.6722773286232,33.5146010174568,560955.1567520703,100637.08502576778,286.8218732925811,259.9800291793536,280.59094771978374,285.99957379852196,23.209313490584652,5.462280388783073,0.7389764605724759,-1.5829603873828169,-0.6289857001086633,-0.5741634840281392
502701,-1.4779805141766342,0.11983590854987787,-0.20258614645640755,318.5070204806039,49.33903809931338,64.28059247023619,65.3741908571164,30.394882653753992,573835.6370837647,101903.41191845239,288.1045036231194,259.9650441328675,280.57701789198296,286.01436846989304,23.000350643361397,5.456899077090489,0.6610438924255664,-1.7377691242788416,-1.2877307095471897,-0.6324796660629702
502720,-1.4710415712512008,0.1570872320320706,-0.17025082841805925,325.74691172317375,49.04096261192834,64.52476646090639,65.6722773286232,34.574821119639026,573658.4031724465,101389.75770347654,287.73284020445135,259.9800291793536,280.59094771978374,285.99957379852196,21.99615686083847,5.462280388783073,0.7389764605724759,-1.5829603873828169,-1.1023410087264596,-0.6107701080712319
AB2,-1.6518101720088199,0.07005681175334284,-0.0213666588361103,390.08956226924084,49.20768249823571,67.35847764463607,68.20986418796181,16.919520592136408,554586.927182022,89068.757348059,281.88984272853696,259.74307880299057,280.41137488841156,286.4378941028698,21.4035453766629,5.6681952610579645,-0.1861512325308391,-0.21800154169959807,-0.15353881239843317,0.03408688268992647
ARPAL_001,-1.5998409599696157,0.021587795015175493,-0.1929233392785151,299.78877041785887,49.72110342742551,67.22004699256635,68.70069548587647,30.57589459693671,559049.926416715,97717.47482045376,285.4391125747067,260.011182880452,280.617520097136,286.48045638275823,25.116024965059115,5.624895197809297,0.17212111535141883,-0.2254744580466098,-0.13048322387121122,-0.5489408468608193
ARPAL_002,-1.600998161580691,0.24969212482706424,-0.05968276210781659,323.8010291573335,48.56980192857976,66.37027234891721,66.28171198635725,30.881695539645374,568163.4752135093,99106.43101265527,286.88305254546236,260.09670910936853,280.7040055513515,286.43230570871293,22.638326852272574,5.664536683585328,0.48906544865569745,-0.3788310890732519,-0.15466294007503706,-0.24988557501406392
ARPAL_005,-1.5998409599696157,0.021587795015175493,-0.1929233392785151,327.57339679113875,49.72110342742551,67.22004699256635,68.70069548587647,26.36485331680084,560008.3493934231,98567.63283460145,286.09626616128367,260.011182880452,280.617520097136,286.48045638275823,25.510989713471716,5.624895197809297,0.17212111535141883,-0.2254744580466098,-0.15997120940994125,-0.5367525862074568
