Variable,Morans_I,Expected_I,Variance_I,Z_score,P_value,Significant,Pattern
pm10,0.6813378572089764,-0.027777777777777776,0.006769754402353599,8.574147682033935,0.001,Yes,Clustered
temperature_2m,0.5503232939318149,-0.027777777777777776,0.006169447390663894,7.339520941573554,0.001,Yes,Clustered
humidity_950,0.32401201722356154,-0.027777777777777776,0.0068020591881401155,4.236694994597096,0.003,Yes,Clustered
blh,0.48559219389162,-0.027777777777777776,0.006601321374368512,6.301937184825103,0.001,Yes,Clustered
solar_radiation_downwards,0.3066570316121692,-0.027777777777777776,0.00641612070847107,4.1448393657599585,0.002,Yes,Clustered
wind_u_10m,0.5073167728111143,-0.027777777777777776,0.005465534530597022,7.23495045365736,0.001,Yes,Clustered
wind_v_10m,0.672601402284466,-0.027777777777777776,0.006026329745086576,9.054478896498317,0.001,Yes,Clustered
uwind_850,0.606738669997398,-0.027777777777777776,0.006776819714859095,7.673857447514418,0.001,Yes,Clustered
uwind_950,0.6895176717845413,-0.027777777777777776,0.005763876046815077,9.432612544819603,0.001,Yes,Clustered
Vwind_850,0.42408044148862767,-0.027777777777777776,0.005607605701268924,6.072624091900967,0.001,Yes,Clustered
Vwind_950,0.32154998806588386,-0.027777777777777776,0.005902353436911184,4.545128566812948,0.003,Yes,Clustered
total_precipitation,0.30181427370076364,-0.027777777777777776,0.006641579021620427,4.033256538049753,0.005,Yes,Clustered
