Variable,Morans_I,Expected_I,Variance_I,Z_score,P_value,Significant,Pattern
pm10,0.6813378572089764,-0.027777777777777776,0.006470644899450494,8.849891591058203,0.001,Yes,Clustered
temperature_2m,0.5503232939318149,-0.027777777777777776,0.005603413541220072,7.78114934692666,0.001,Yes,Clustered
humidity_950,0.32401201722356154,-0.027777777777777776,0.006823293587488811,4.271865051374089,0.002,Yes,Clustered
blh,0.48559219389162,-0.027777777777777776,0.006096199568200023,6.605915023979993,0.001,Yes,Clustered
solar_radiation_downwards,0.3066570316121692,-0.027777777777777776,0.006210672496758288,4.20314813034362,0.004,Yes,Clustered
wind_u_10m,0.5073167728111143,-0.027777777777777776,0.005693858367060666,7.075261746263115,0.001,Yes,Clustered
wind_v_10m,0.672601402284466,-0.027777777777777776,0.006857314749403591,8.43002167717839,0.001,Yes,Clustered
uwind_850,0.606738669997398,-0.027777777777777776,0.006054742580501782,8.1694347751201,0.001,Yes,Clustered
uwind_950,0.6895176717845413,-0.027777777777777776,0.006478965004680519,8.889141070766854,0.001,Yes,Clustered
Vwind_850,0.42408044148862767,-0.027777777777777776,0.0059454017809553806,5.884285447896771,0.001,Yes,Clustered
Vwind_950,0.32154998806588386,-0.027777777777777776,0.005928838775218289,4.519867508066765,0.004,Yes,Clustered
total_precipitation,0.30181427370076364,-0.027777777777777776,0.0064856989577630276,4.081302019038081,0.004,Yes,Clustered
