Variable,Morans_I,Expected_I,Variance_I,Z_score,P_value,Significant,Pattern
Vwind_550,0.6556076494753257,-0.027777777777777776,0.006768632734714515,8.288231383727728,0.001,Yes,Clustered
Vwind_850,0.42408044148862767,-0.027777777777777776,0.0066156075868484205,5.540710083161369,0.001,Yes,Clustered
Vwind_950,0.32154998806588386,-0.027777777777777776,0.004656941133844477,5.222154662930387,0.001,Yes,Clustered
blh,0.48559219389162,-0.027777777777777776,0.006092871157501954,6.568526114801602,0.001,Yes,Clustered
humidity_550,0.40076149587431514,-0.027777777777777776,0.006403259330222959,5.313435457237994,0.001,Yes,Clustered
humidity_850,0.25981573691289905,-0.027777777777777776,0.006156755675524805,3.6338137190329443,0.004,Yes,Clustered
humidity_950,0.32401201722356154,-0.027777777777777776,0.006307119153632575,4.39288168391257,0.002,Yes,Clustered
pm10,0.6813378572089764,-0.027777777777777776,0.006091295860658377,9.129146678107466,0.001,Yes,Clustered
solar_radiation_downwards,0.3066570316121692,-0.027777777777777776,0.0062274527650329915,4.196933944094079,0.004,Yes,Clustered
surface_pressure,0.6739799301316513,-0.027777777777777776,0.00631386417313149,8.838968783513552,0.001,Yes,Clustered
temperature_2m,0.5503232939318149,-0.027777777777777776,0.006676300014508033,7.0717264538007,0.001,Yes,Clustered
temperature_550,0.7422941816954273,-0.027777777777777776,0.006580029592899347,9.418987000572955,0.001,Yes,Clustered
temperature_850,0.62568793990865,-0.027777777777777776,0.006331053298559396,8.235154969754298,0.001,Yes,Clustered
temperature_950,0.6398171262975169,-0.027777777777777776,0.006981563723936141,8.015039918197392,0.001,Yes,Clustered
total_precipitation,0.30181427370076364,-0.027777777777777776,0.006159465746578982,4.176852571957082,0.001,Yes,Clustered
uwind_550,0.7106762791818069,-0.027777777777777776,0.005935590197153094,9.623458390229636,0.001,Yes,Clustered
uwind_850,0.606738669997398,-0.027777777777777776,0.006985952294351299,7.612387107812338,0.001,Yes,Clustered
uwind_950,0.6895176717845413,-0.027777777777777776,0.0069072294227080205,8.622591158941885,0.001,Yes,Clustered
wind_u_10m,0.5073167728111143,-0.027777777777777776,0.005548859009829312,7.122632539937958,0.001,Yes,Clustered
wind_v_10m,0.672601402284466,-0.027777777777777776,0.006284116938890414,8.85007236851103,0.001,Yes,Clustered
