Variable,Morans_I,Expected_I,Variance_I,Z_score,P_value,Significant,Pattern
pm10,0.6813378572089764,-0.027777777777777776,0.00651338160719645,8.773853782771923,0.001,Yes,Clustered
temperature_2m,0.5503232939318149,-0.027777777777777776,0.006433266124970445,7.198496417810596,0.001,Yes,Clustered
humidity_950,0.32401201722356154,-0.027777777777777776,0.005964477593773066,4.575658645153456,0.002,Yes,Clustered
blh,0.48559219389162,-0.027777777777777776,0.006478188658608501,6.402980798143127,0.001,Yes,Clustered
solar_radiation_downwards,0.3066570316121692,-0.027777777777777776,0.0061730207194523445,4.266205638155942,0.001,Yes,Clustered
wind_u_10m,0.5073167728111143,-0.027777777777777776,0.005410148180411404,7.254496912248419,0.001,Yes,Clustered
wind_v_10m,0.672601402284466,-0.027777777777777776,0.006735036214228138,8.528086818236472,0.001,Yes,Clustered
uwind_850,0.606738669997398,-0.027777777777777776,0.006812305961407968,7.650456545213632,0.001,Yes,Clustered
uwind_950,0.6895176717845413,-0.027777777777777776,0.006643288758362673,8.751166092628864,0.001,Yes,Clustered
Vwind_850,0.42408044148862767,-0.027777777777777776,0.006382865052121041,5.644663604024727,0.002,Yes,Clustered
Vwind_950,0.32154998806588386,-0.027777777777777776,0.005779444486289995,4.594564215409914,0.001,Yes,Clustered
total_precipitation,0.30181427370076364,-0.027777777777777776,0.006226165941224908,4.216238731356499,0.003,Yes,Clustered
