variable,coefficient,effect_type,z_stat,p_value,significance
W_log_pm10,0.6227707505073328,Endogenous (ρ),,,
temperature_2m,0.2988987205445702,Direct (β),5.1328421790620204,2.853992124274309e-07,***
humidity_950,0.26867879028647096,Direct (β),16.03251222850541,7.575716211350835e-58,***
blh,0.07574464850530299,Direct (β),3.331395976682354,0.0008641158888966172,***
solar_radiation_downwards,0.02378802084451831,Direct (β),0.442602712853888,0.6580531221920636,
wind_u_10m,0.08656863549013119,Direct (β),3.757346107085658,0.0001717249087550475,***
wind_v_10m,-0.11895100103116261,Direct (β),-5.62264378272312,1.880569273036459e-08,***
uwind_850,0.06978362452217765,Direct (β),3.9474934584582924,7.897367518970256e-05,***
uwind_950,-0.37684649638857987,Direct (β),-7.328332324393964,2.33034281930678e-13,***
Vwind_850,-0.1244288839979538,Direct (β),-6.725051713556831,1.7553009058624954e-11,***
Vwind_950,0.3672546298101005,Direct (β),8.931257543471585,4.2119328932570224e-19,***
total_precipitation,-0.10373213974964049,Direct (β),-8.594098638399474,8.392091526148932e-18,***
lag_temperature_2m,-0.05989096522530065,Indirect (θ),-6.116407320666015,9.57085063452751e-10,***
lag_humidity_950,-0.056685628111033906,Indirect (θ),-19.048718275212252,6.73306323490476e-81,***
lag_blh,-0.033877482297257594,Indirect (θ),-8.902403326061142,5.465026940694385e-19,***
lag_solar_radiation_downwards,0.001990913599737614,Indirect (θ),0.2170432241464567,0.8281746597335664,
lag_wind_u_10m,-0.008783920143233972,Indirect (θ),-2.0466185174983003,0.04069555525339363,**
lag_wind_v_10m,0.007317092758921295,Indirect (θ),1.9529005756543605,0.050831377489567287,*
lag_uwind_850,-0.012251008217835941,Indirect (θ),-3.743826473902776,0.00018123884423664437,***
lag_uwind_950,0.047650150985654074,Indirect (θ),7.931627086520096,2.16293100133449e-15,***
lag_Vwind_850,0.03724631826658766,Indirect (θ),10.9697416565233,5.342482123484329e-28,***
lag_Vwind_950,-0.03879784230233202,Indirect (θ),-6.11490083015914,9.661702780223762e-10,***
lag_total_precipitation,0.011082865405934558,Indirect (θ),5.094742943129123,3.492147589910613e-07,***
W_log_pm10,0.6227707505073328,Direct (β),66.36630810292206,0.0,***
