variable,coefficient,effect_type,z_stat,p_value,significance
W_log_pm10,0.1387131552239021,Endogenous (ρ),,,
temperature_2m,-0.06900384700468157,Direct (β),-7.543941217945549,4.559767322859792e-14,***
humidity_950,0.06437000519216815,Direct (β),22.138354457432584,1.3507878054147131e-108,***
blh,-0.019869435790293915,Direct (β),-6.57607193708979,4.8303891991921e-11,***
solar_radiation_downwards,-0.11637702227753072,Direct (β),-16.578511533005795,9.966693115308015e-62,***
wind_u_10m,0.015730282654611454,Direct (β),7.514656678586731,5.706047580794865e-14,***
wind_v_10m,0.01725928553233757,Direct (β),8.76465896583454,1.8734290185599466e-18,***
uwind_850,0.02574198795205209,Direct (β),8.790844758898318,1.4843956165270547e-18,***
uwind_950,-0.00014216484220380254,Direct (β),-0.055525277950453006,0.9557199921182032,
Vwind_850,-0.022417171118495047,Direct (β),-7.138722050372561,9.420259913425967e-13,***
Vwind_950,-0.008512825692346494,Direct (β),-3.7201022351649784,0.00019914214967059403,***
total_precipitation,-0.026605465694560602,Direct (β),-11.149296727927915,7.217454007073891e-29,***
lag_temperature_2m,0.010736767976516466,Indirect (θ),6.95784331322867,3.4552118265153476e-12,***
lag_humidity_950,-0.014184865013471878,Indirect (θ),-26.449797360982995,3.668379165249208e-154,***
lag_blh,-0.005330705517296613,Indirect (θ),-9.90891670484435,3.8075201530172e-23,***
lag_solar_radiation_downwards,0.017315026996574917,Indirect (θ),14.380336480870657,6.875944384209251e-47,***
lag_wind_u_10m,-0.005066809793838746,Indirect (θ),-10.007179150423639,1.417362729100609e-23,***
lag_wind_v_10m,-0.0024787115822415247,Indirect (θ),-5.864435208454722,4.5066402514596766e-09,***
lag_uwind_850,-0.0021705140002491238,Indirect (θ),-3.701217654729327,0.00021456732261681825,***
lag_uwind_950,0.0013658971262677918,Indirect (θ),2.28700769785472,0.02219537378484927,**
lag_Vwind_850,0.006999498517158743,Indirect (θ),12.029834162276838,2.476577173327921e-33,***
lag_Vwind_950,0.0012782285376559482,Indirect (θ),2.5732282827579946,0.010075472642480007,**
lag_total_precipitation,0.0005293306282750654,Indirect (θ),1.2661179593794034,0.20547085371406615,
W_log_pm10,0.1387131552239021,Direct (β),717.329565521835,0.0,***
