variable,coefficient,effect_type,z_stat,p_value,significance
W_log_pm10,0.8085198945647878,Endogenous (ρ),,,
temperature_2m,-0.10698855494565829,Direct (β),-1.7357299079781707,0.0826116026511006,*
humidity_950,0.05589423225664871,Direct (β),3.5495937915425317,0.0003858259966329038,***
blh,-0.019460569449289963,Direct (β),-1.518590666065404,0.1288655620542743,
solar_radiation_downwards,-0.3544258296018479,Direct (β),-6.634210460543357,3.262440615269641e-11,***
wind_u_10m,-0.0003598013211354653,Direct (β),-0.06986377089960083,0.9443020892745265,
wind_v_10m,0.0162228869167007,Direct (β),2.8198462981482275,0.0048046657096810965,***
uwind_850,0.03879943944192769,Direct (β),2.489726168206667,0.012784155021042534,**
uwind_950,-0.013011337310026065,Direct (β),-1.1457556500800818,0.2518962704437496,
Vwind_850,-0.10724828170627393,Direct (β),-5.846845913184897,5.009811651253508e-09,***
Vwind_950,0.02857281665714399,Direct (β),3.210067549380042,0.0013270378285646456,***
total_precipitation,-0.016527941010965067,Direct (β),-1.559965358694175,0.11876806765676969,
lag_temperature_2m,0.01550836627000822,Indirect (θ),1.512492206654424,0.13040869374673195,
lag_humidity_950,-0.013961040096768372,Indirect (θ),-4.790360862984455,1.6648163227013029e-06,***
lag_blh,-0.010412837488278731,Indirect (θ),-4.603600719608706,4.152482304477777e-06,***
lag_solar_radiation_downwards,0.05684032532536862,Indirect (θ),6.19796755489875,5.719692714487253e-10,***
lag_wind_u_10m,-0.006550128495225144,Indirect (θ),-4.468910599179658,7.86189789603062e-06,***
lag_wind_v_10m,-0.0006245571784562927,Indirect (θ),-0.4149353027123684,0.6781892655324151,
lag_uwind_850,-0.009177281491362242,Indirect (θ),-2.9043077796133963,0.003680661369221607,***
lag_uwind_950,0.0074888636733784,Indirect (θ),2.868388850738722,0.004125681307587196,***
lag_Vwind_850,0.022104352569609537,Indirect (θ),6.49010135734782,8.577864584669689e-11,***
lag_Vwind_950,-0.00789186656404031,Indirect (θ),-4.018463664372153,5.8578840240055004e-05,***
lag_total_precipitation,-0.0002973682809442597,Indirect (θ),-0.1596047783506636,0.8731924146597652,
W_log_pm10,0.8085198945647878,Direct (β),134.44169416552293,0.0,***
