variable,coefficient,effect_type,z_stat,p_value,significance
W_log_pm10,0.7546490836037155,Endogenous (ρ),,,
temperature_2m,-0.12002055044161616,Direct (β),-5.287592824527633,1.2393647315379887e-07,***
humidity_950,0.05546945499580161,Direct (β),5.924179967389738,3.1385959132112778e-09,***
blh,0.05580572856855143,Direct (β),7.896135891168387,2.8768302697848924e-15,***
solar_radiation_downwards,0.011944179339714991,Direct (β),0.5736612882863716,0.5661970292834426,
wind_u_10m,-0.032419719230763436,Direct (β),-2.4261012474918755,0.01526201178448544,**
wind_v_10m,-0.07746339407496075,Direct (β),-7.0831703121104335,1.4089334030170196e-12,***
uwind_850,0.2323370120727806,Direct (β),6.0565817873013215,1.390444603823714e-09,***
uwind_950,0.14936448018553083,Direct (β),2.943386561032608,0.003246427745153452,***
Vwind_850,0.07790509354407801,Direct (β),6.953813870623751,3.555406414359315e-12,***
Vwind_950,0.3835153432138395,Direct (β),16.417518203021206,1.4330958146474888e-60,***
total_precipitation,-0.0254562294006834,Direct (β),-3.505157325674034,0.00045633753375839644,***
lag_temperature_2m,0.017878172993533954,Indirect (θ),4.723879155399758,2.3138794488507836e-06,***
lag_humidity_950,-0.016944318173384838,Indirect (θ),-10.410172248695192,2.228181282051793e-25,***
lag_blh,-0.017844024054122574,Indirect (θ),-14.405278524096028,4.793814116261866e-47,***
lag_solar_radiation_downwards,-0.007073341453642636,Indirect (θ),-1.9928000039462277,0.046283351341381035,**
lag_wind_u_10m,0.025373662985168917,Indirect (θ),7.5579981052473855,4.093200076502161e-14,***
lag_wind_v_10m,-0.0013211168348307885,Indirect (θ),-0.5024336090478715,0.6153625425349958,
lag_uwind_850,0.0019261745357619722,Indirect (θ),0.3301539370602294,0.7412836500224642,
lag_uwind_950,-0.1023382514720298,Indirect (θ),-8.987409091707681,2.531269767548311e-19,***
lag_Vwind_850,0.007958011788976448,Indirect (θ),3.339810753185194,0.0008383549804631197,***
lag_Vwind_950,-0.052785001972454636,Indirect (θ),-8.47570652754112,2.3365709930648363e-17,***
lag_total_precipitation,0.0016110408705147863,Indirect (θ),1.3481470884284996,0.17761107876595206,
W_log_pm10,0.7546490836037155,Direct (β),278.244712592346,0.0,***
