variable,coefficient,effect_type,z_stat,p_value,significance
W_log_pm10,0.6976965642439573,Endogenous (ρ),,,
temperature_2m,-0.006175686667961262,Direct (β),-0.12523087903031632,0.900340771736246,
humidity_950,-0.0007273570472474747,Direct (β),-0.06396684223283615,0.9489966287813021,
blh,0.005561491829366001,Direct (β),0.3908571612500284,0.6959028204489071,
solar_radiation_downwards,-0.1604603645036023,Direct (β),-4.818352542893922,1.4474844310962141e-06,***
wind_u_10m,0.007668631607227368,Direct (β),0.952456502222649,0.3408655159040602,
wind_v_10m,-0.003811316185291666,Direct (β),-0.5228662201246944,0.6010673533098398,
uwind_850,-0.011417528449664857,Direct (β),-1.0876875987802137,0.2767330442368595,
uwind_950,0.01874026960154601,Direct (β),2.2627845603991097,0.023648973130509964,**
Vwind_850,0.02151797186513114,Direct (β),1.9599948570448844,0.04999639141777781,**
Vwind_950,-0.002207554109372134,Direct (β),-0.406853057013871,0.6841159155870491,
total_precipitation,-0.006140067557809933,Direct (β),-0.7342721151970407,0.46278290922797327,
lag_temperature_2m,0.0007844004114837561,Indirect (θ),0.09477399193352457,0.9244943452957467,
lag_humidity_950,-0.005251679213953183,Indirect (θ),-2.4380346813779425,0.014767357141317983,**
lag_blh,-0.014678529759331718,Indirect (θ),-5.514863526475976,3.490507095693185e-08,***
lag_solar_radiation_downwards,0.023477561238468295,Indirect (θ),4.019845919572122,5.823621606086729e-05,***
lag_wind_u_10m,-0.005115438581022421,Indirect (θ),-2.311534315272122,0.0208033600100451,**
lag_wind_v_10m,-0.0012451231771131843,Indirect (θ),-0.7150472714232124,0.4745798340367028,
lag_uwind_850,0.002197694914198335,Indirect (θ),0.9996583970126103,0.3174758519438199,
lag_uwind_950,-0.0037513799964438085,Indirect (θ),-1.488276254542314,0.1366780544664167,
lag_Vwind_850,-0.0004718979030024317,Indirect (θ),-0.21613475979148944,0.8288827055973049,
lag_Vwind_950,0.0021257419273948914,Indirect (θ),1.480836946483828,0.1386500285523474,
lag_total_precipitation,-0.008834774518211057,Indirect (θ),-6.304484644394545,2.8915438782026436e-10,***
W_log_pm10,0.6976965642439573,Direct (β),102.25689621467794,0.0,***
